task_id,condition,repetition_id,run_id,eval_id,overall_score,runtime_seconds,relevance,structure,evidence_use,argument_clarity,academic_style,grammar_readability
T007,plan_execute_critique,1,R0f4f9f64,Eb0c47f4a,3.9,75.92605400085449,4.0,4.0,4.0,3.5,3.7,4.5
T008,single_agent,1,R17f921c6,Ef86dac8e,4.08,17.52982783317566,4.0,4.0,4.5,3.5,4.0,4.5
T008,plan_execute,1,R699726ac,Ed1338c88,4.08,38.1374831199646,4.0,4.5,4.0,3.5,4.0,4.5
T008,plan_execute_critique,1,R20ad5f5d,E45679265,4.0,63.38553071022034,3.5,4.0,4.0,4.0,4.0,4.5
T009,single_agent,1,R33049b96,E7505b2df,4.05,14.33571195602417,4.0,4.0,3.8,4.0,4.0,4.5
T009,plan_execute,1,R630976ad,Ec7e5554b,3.6,33.10009288787842,3.5,4.0,3.0,3.5,3.5,4.0
T009,plan_execute_critique,1,Rc3a09ff0,E96a45611,4.0,78.08406805992126,4.0,4.0,3.5,4.0,4.0,4.5
T010,single_agent,1,R08012c11,Eb269b958,3.8,12.680843114852905,3.5,4.0,3.5,3.5,4.0,4.5
T010,plan_execute,1,R50ea1c94,E61df2426,4.08,35.2075891494751,4.0,4.0,4.5,3.5,4.0,4.5
T013,plan_execute_critique,1,R73aa2d26,E719c49ea,3.83,926.5926561355591,3.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute_critique,1,R1bb84184,E0c8a749d,4.5,80.7533311843872,4.5,4.5,4.5,4.0,4.5,4.8
